a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,z,Y
1.029997553112911,1.126519454756073,1.1320896814327774,1.1531189406204994,1.2216988175595507,1.184972961146762,1.140495245987807,1.054182634441286,1.0882802168681793,0.9978685151078356,1.1007347942782242,0.9895809305150984,0.9830675630314536,1.004016698431215,1.021325006641489,0.9004005029365425,0.8901800229372044,0.8846312316650137,0.7464356751302126,0.7984852697156688,0.8527108682077869,0.8627258176231272,0.807886840928404,0.8781530835850669,0.9411406273668476,302.0
1.131836641674255,1.1257378581959605,1.1524117056932681,1.1552274329775643,1.1425830670610408,1.1496463317391767,1.060112202519184,1.0841553848108338,1.0560010962144557,0.9958518586265191,1.0085803343129953,1.056262833831408,1.0493698996661562,0.9938994623772565,0.9685899170250574,0.8889832723780257,0.8733029275721488,0.744118315098235,0.8926840368508688,0.9854423008681062,0.8669835403360817,0.8193276527647552,0.922555490097407,0.8747718723054253,0.8256776413703596,200.0
1.0427618317181755,1.096586371390715,1.1772011200512547,1.2398530346439829,1.1230603446507363,1.1497568065012365,1.0865190547944896,1.1666568537303865,1.0164760797271897,1.1147967645872778,1.0404394831010713,0.9101450187371858,0.9961017571898602,0.9623920926190567,0.8729118406896715,0.8173221131939444,0.876236299564265,0.9168545322512122,0.8566848076153317,0.9526989987617208,1.0211738009830438,0.8555462822981168,0.755757118938296,0.8380336368905359,0.9104001076302378,302.0
1.087043054122611,1.059358303205956,1.1582124022122349,1.1674632081135812,1.2577583849551994,1.1078764171256772,1.0359815117590212,1.004123340297974,1.175451319029142,1.0374829882237637,1.009834255838872,1.0290498333022793,1.0146325532206109,0.8736772887633959,0.8737532058124124,0.9702612160134272,0.8568821074022414,0.8900259844249374,0.9810934032814435,1.0274383990944003,0.8157405697348684,0.8377213191619477,0.7968027081437081,0.841703914316547,0.9006987757932111,200.0
0.8993633642928219,1.039609853044816,1.1016425561134797,1.1790859416756871,1.2480077143411108,1.1356320387369976,1.0323572053351602,1.0881189298756375,1.03160817384458,1.0409257715430562,1.0684439791509202,0.9832297985727905,0.9627167625751945,1.0015324751741863,0.9824696462153727,0.9054516301335176,0.9477748605177044,0.8465387717579937,0.9191161217717885,0.8743984883248164,0.8586695648523627,0.8606241528833165,0.7689250017041669,0.9706805462222787,1.0967260218019366,200.0
1.0570331645149573,1.0498507398196297,1.1026656153841161,1.1488044017293624,1.1420201909848724,1.0934316446589456,1.0837807629443796,1.0118719453885963,1.0938682514064328,1.0634354937847703,0.9628725477024367,0.9871682955347026,1.099090066500674,0.9820182716119789,1.0056481029891031,0.9653295427631511,0.947251849855011,0.7619557681740126,0.8431084737932626,0.9841566822410184,0.7913352414629287,0.8924238807964208,0.9508917142377228,0.9348257385511215,0.9186959076811808,200.0
1.0142552992543523,1.0910491085861278,1.1409023459521344,1.1069911541629296,1.1808471010456634,1.0949986124490365,1.0567969916426105,1.0134660017482935,1.0625263324692624,1.0415183343023693,1.0056834495825617,1.0742634545093024,0.9771474238018667,1.0516519696537718,1.0344368923551472,0.95601397666372,0.960101657988162,0.8933682220508531,0.9035930017266912,1.0143492945881916,0.7922390908054743,0.8421370039272521,0.8753743029934504,0.8439092773562133,0.8437374533359983,200.0
1.113896484538664,1.0888756044382981,1.0952546258243734,1.0859718491382857,1.0693746392027093,1.0572952927928208,1.0412968202021067,1.0216742079086913,1.0970832068568341,1.1112064537623654,0.9789628960767403,1.0231430891096471,1.0227381998597336,0.9938453378342096,0.9745781140125789,0.9188534932508242,0.9934670500247924,0.9339479411981659,0.9869700285662026,1.0054023579269087,0.8047163224058308,0.8818683631956294,0.7831601881688238,0.8588092603769173,0.9557216671310638,200.0
1.0317194402937053,1.0886790311527337,1.0248992524077378,1.0937034963959953,1.1292066178131073,1.0827398184737005,1.100759684482761,1.1022295567121372,1.103519392460225,1.0388843490877775,1.0117080626865569,1.0424509060722011,1.0598078724108095,1.0352942517143124,0.9278045197737317,1.0060166136090394,0.9174843677103209,0.8880364333052818,0.8556531287401671,0.8720503541859103,0.8702340547311422,0.9205063941905328,0.8552611879302555,0.8982542827568646,0.9426184852116947,200.0
1.098370752598026,1.0206594127165693,1.1164373264406997,1.1261376633737206,1.0581017762813543,1.1519742603879468,1.0571389384729486,1.0000353373011612,1.0076845091227633,1.1035054138769695,1.0553319166274455,0.9299535430841508,1.0307929742494,0.9798683430965626,0.9848434230250962,0.985495786197891,0.8805379961616624,0.8706175606063169,0.94411458890644,0.9184075001788626,0.8681695242721139,0.9392959518508396,0.8630144575492763,0.9305068221773856,0.991320019826049,200.0
1.0886673535117697,1.0324805883153771,1.1160335247228386,1.1125054962046923,1.132324254944241,1.1096553162078933,1.0799216391400648,1.0795463384151192,1.0782885207300967,0.9544942488374342,1.1298646069399314,0.9629286211086793,1.0308529711789016,1.0071336115588618,0.9426944967637628,0.9609426942875366,0.8854321136874576,0.8965299982158511,0.8972436871727392,1.0178647574795185,0.9421398678717433,0.8533992797814399,0.8756320473423401,0.865597777062831,0.8324861671232912,200.0
1.0711194182908754,1.0667683482255184,1.1135655268713731,1.0946859492711767,1.092228919415706,1.1034974342958646,1.0146832854809784,1.0801738434346235,1.0186523421738596,1.0742245515736057,1.0501192740996237,1.0412559534482733,1.063914020092195,1.074222535267923,1.06225576284116,0.9473994134433478,0.9527343184275999,0.9043630604783757,0.8895673145562556,0.873184876904079,0.7719830869699161,0.8577358766876145,0.8462409185584805,0.8931991680957986,0.9241022441149118,200.0
1.0496448380277315,1.0672070068199182,1.0794996583549124,1.0698503289892412,1.1391075560332402,1.157034300136962,1.070357782759316,1.0740426423731544,1.097499140131909,1.0282346634554975,0.9576150425346531,1.016426599519289,1.1135116486519476,1.0539905929147149,0.9678719428178085,0.9440228309242001,0.9093164723008553,0.835054274958205,0.8743252130221508,0.8558183154025264,0.8901149093525024,0.937144871539504,0.7881784420690724,0.8963262589893713,1.003491461662013,200.0
1.0502458775579901,1.0545746416225115,1.1710206520644053,1.1140922833730962,1.1226535078073185,1.1290610989436796,1.0661145255350193,1.0372727666936965,1.136049357854472,1.0119576571772013,1.0368335498094763,1.064066542876736,1.0154931833995593,0.9269136779299857,0.9520547050162669,1.0246867674481694,0.8731687990176022,0.956523957903915,0.907424007019729,0.8369917593658728,0.8833377514702765,0.8615077779049651,0.8945418543080699,0.8761842058709668,0.8742226497398524,200.0
1.009840158299925,1.0635351918903113,1.0658756419377176,1.1098450834291615,1.089293004728891,1.1069775130976263,1.0993526918064398,1.1276733969755188,1.1049082533824153,1.0210964842511598,1.051132954861384,0.9440632936948858,0.9607247833437439,1.0721058821589942,1.0223015755139548,0.9273585591816058,0.8847256639612087,0.85881680926962,0.9649347915543137,0.9015001788450459,0.9094830510840595,0.8869138890164527,0.87433231615055,0.9087650832681359,0.940105670480738,200.0
1.0929616802754791,1.0373100371675605,1.1029564516298336,1.1170993833253926,1.0492007624698527,1.1001430885790104,1.0023667986899323,1.0050698311192292,1.0558175155717495,1.0338149619603878,1.0414628523740792,1.0145110616134618,0.9952159454079438,1.0821100145663975,1.0399677893991857,0.9153302013000985,0.9316455673661261,0.9263513880994517,0.8793019375711347,0.9602357654128749,0.9216953664920076,0.8680894203114048,0.8833192905465769,0.9343499647749338,0.9397323337827932,200.0
0.9983794783349659,1.0865212363772543,1.1000205043180078,1.083135348255605,1.1270792093857838,1.0708410332852254,1.0503392279539818,1.0446793579739015,1.010629715467782,1.0252029386734132,1.0716378051886406,1.003429265446385,1.0635283003111724,1.041791964622692,0.9407229759040107,0.9779053985622185,0.962978195356318,1.0043310505722534,0.8764014501544769,0.8965044937258562,0.8795419385399097,0.8257570409889189,0.8708095118396244,0.9459627087100704,0.9623425481156545,200.0
1.0384698242334416,1.0909495333889505,1.1245610250986715,1.058348192470086,1.0392619772399225,1.0529924776197699,1.0196457369859766,1.0500403616294665,1.0911308598517173,1.076064791603425,1.040362651905833,0.9646843348428502,1.085108098547469,0.9798292204834719,0.9006682034961491,0.9534563478727978,0.986948714483505,0.9302970630061228,0.8961761771278903,0.8842617991193453,0.8987258640488729,0.8872090260458435,0.866493896941267,0.9787607826335065,1.0334831839471503,200.0
1.0181735881246265,1.054296271235697,1.1264708796154914,1.1293776793048138,1.1100687780690306,1.1435640636599653,1.0808918478180338,0.9626677257403942,1.0658066369855765,1.0918600746761329,1.0447514451809687,0.9837177945986426,1.0840238782670961,0.9990971890211058,0.9747023096036731,0.9037079723453639,0.995721255533696,0.854893270218066,1.076744543267165,0.9222343114337855,0.8476851225890119,0.8151479853535848,0.8268948328431321,0.8725063179413246,0.885834344957317,200.0
1.0972916128803853,1.1106139656611758,1.0979797063249233,1.1521279468845775,1.1319593249013604,1.1919404057168808,1.0931245846072692,1.0900184654045049,1.0812724165125855,1.0530470481332868,0.9344384630022823,1.0610840989160113,1.0030823117409058,0.9559403225454957,0.9081302527814533,0.9939472160887651,0.9038425499586572,0.9095978076635897,0.8679205604683388,0.7972044281737908,0.9354570791893911,0.871802523318352,0.7939998388129922,0.8688978195129127,0.9386129557105218,200.0
1.028488630150736,1.1055030687416545,1.2326073486721711,1.1540610178079949,1.1516601462510183,1.1302848287443694,1.085303607254944,1.071193803631118,1.0744874514512512,1.0846664413485891,1.008267164066216,1.0304814951255836,1.0153530636571062,0.9864926981453356,0.8609217244207389,1.0012043691083456,0.9068919759516233,0.718055617382256,0.9249587905290771,0.825692687435148,0.7985448136586004,0.796652478682156,0.8250201524166669,0.9525107265904686,1.023146099618604,200.0
1.0643281570688221,1.0751339217998404,1.1245320199324624,1.1419272645042164,1.2221836004331874,1.1191366954830528,1.0658884909728084,1.047687101700053,1.1166912274941134,1.0488141690739443,1.0202582476326516,1.0169005160317601,0.9715514717769619,1.0116328626507591,1.0710761901081998,0.840551891519581,0.8410184403710069,0.8227211235814887,0.8903359353095551,0.914188191625922,0.7906991878042596,0.8504483513846383,0.8867541624878036,0.9210515984356159,0.9612130109766541,200.0
1.046925657221839,1.058096316064643,1.095196781130729,1.1791008488648547,1.192711317970505,1.1054376144385107,1.0697407047055267,1.0449554777551564,1.1444683271530798,1.1224901264916605,1.0323617603935344,0.996796379198282,0.9689049611933997,1.078572189899405,0.95848608709043,0.7156573126446755,1.009509097363226,0.7340540258402873,0.9385511360703782,0.9836085776879088,0.8164047452239211,0.8395925907246103,0.8438010501670896,0.8930730009898367,0.9297165555033061,200.0
1.0105536136605908,1.05434246895389,1.1329381264063336,1.1362764580169629,1.1894579434856059,1.0980052879356144,1.0426420770305858,1.1420498421283787,1.0989296906124022,1.0595665601224968,0.9966963589514702,0.9594664470755021,0.9713563112418329,1.0780839531083661,0.945140176805377,0.9505671696417257,0.9315279769125033,0.7658920532092576,0.842344306387336,1.0256188966071176,0.8378213548718111,0.8361948408170973,0.7459824388873463,0.9288451397319385,1.047620339756201,200.0
1.0536974374328427,1.0482017681953377,1.0397600624596555,1.079428395980238,1.092382608126126,1.1477502130111328,0.9879399544245804,1.0765519822281793,1.0310800371211326,1.1299746462879028,0.9792674981835569,0.9756190143274561,1.1258007539589645,1.0240100572868998,1.0008430102928387,0.9437452585391564,0.9671733089474364,0.8335305511960408,0.9121562353214793,0.9772926791867275,0.904300062279692,0.8594224508578123,0.8984264644068821,0.9123138316980419,0.9092837288057984,200.0
1.0343483158233326,1.0745103657736728,1.0850246103728443,1.0756898260267467,1.113192323038435,1.103687187030546,1.012471227278873,1.0179291741918228,1.0409936533192683,0.9470071313683422,1.0252334848414473,1.0476309616960382,1.0606138006810635,1.0816804355791905,0.9214669106040422,1.0104232606257448,0.890774013940081,0.9334587738349747,0.9481518241518602,0.9047396641439122,0.8924041978532469,0.9170396761204836,0.9064810298006272,0.9406632590104465,0.9498298881785147,200.0
1.0723545247223896,1.0160273136659317,1.120557428933405,1.0840507152889427,1.122127953466865,1.0663152188757152,1.097424753253746,1.002206547653462,1.081783807368191,1.0370270129338048,1.0396395652018509,1.0317148505809417,1.0207604368053669,1.0776528906751348,0.9945849455178513,0.9480241908563258,0.9413773216485756,0.8786503154154337,0.8749409986691524,0.8867144564716831,0.9628759818929544,0.8721870872754306,0.878270591503196,0.9055412023051034,0.900311413460358,200.0
1.0633217119684426,1.0248608908699801,1.0792205357692841,1.1164071422421769,1.1211375212705026,1.1183200876150303,1.0755784292728408,1.0535225128834047,1.0346351669229668,1.0130017898192105,1.0346290211171,1.0024153000961902,1.008236896519229,1.1108805637313437,0.9852209780406831,0.9589709734274855,0.9401497317268566,0.8147817251275051,0.9406622515836098,0.999213610797561,0.9462495673541814,0.8958362786713016,0.8198745178959255,0.8565979158220581,0.8864812807152032,200.0
1.0430222836304435,1.0204817446556735,1.1356576629537607,1.1082295049926643,1.1234382469420878,1.161053060919044,1.0493473526344395,1.0349679373240694,1.106411991649233,1.042146922832183,0.9652164855777479,0.9942473264164221,1.0961206648392752,0.9499513834953182,0.9843813717174312,0.9659961637496826,0.9255154733608989,0.9501774481218555,0.9682138355942417,0.8489238621887697,0.8423339453611711,0.896214478346793,0.8499360972897126,0.8934451125846509,0.9397150596917995,200.0
1.1471627524655905,1.0315560057568562,1.0721220768615567,1.0686340260097216,1.073733984824714,1.0839008390813512,1.048719536186324,0.9699224831415844,1.053672886651188,1.0269575806646256,1.0285485669154053,0.9880255097898203,1.0589746863230072,1.1187100696282528,1.0010386669363136,0.9184972404480641,0.9271148831168237,0.8663049006531839,0.9228089868652074,0.9156814844005929,0.9894958068489099,0.9045568284379715,0.8519918163551063,0.916064558430997,0.9381272248318265,200.0
0.9965901480616187,1.0599451921497955,1.1173724284240583,1.0700626994105291,1.1124165771449677,1.1165716367865266,1.0430109106590337,1.0660137767520654,1.097117927140597,1.032871252730652,1.0631034642822486,1.0240260713250005,1.0178219850920363,0.9852968216165947,0.9698706663888256,0.9506130786207984,0.8918835312718436,0.9834791202558906,0.8729781848959959,0.8813165026258968,0.8847385074034052,0.9580045523646128,0.8549988126172489,0.9097827567339287,0.9592467708613267,200.0
1.0615005925057,1.0272939557002272,1.0834286142656804,1.0410304503060843,1.0786728357503146,1.0562396919949437,1.0899860319394175,0.9969441946557532,1.0482673128097653,1.0641874181003335,1.0502953096571606,0.9427163612004175,1.0844690585705574,1.0941125325661694,0.9858866534930686,0.8844370198525796,0.9113414676888671,0.9315392502963441,0.9537568461454747,0.9502204062830784,0.9065606286731946,0.8842806600611697,0.9244923198548926,0.9493095351772044,0.9370528351336007,200.0
1.209965494378406,1.0322241990988157,1.3068722474334526,1.3210065138226215,1.3387765730839924,1.2724265904065766,1.1711011730828533,0.9389444723418868,1.1115136087891084,1.1669644920273077,0.9040931656841484,0.9147778972771881,1.188002752543693,0.7419706829214416,0.81030372358851,0.6964448289497488,0.8248556682905167,0.6704497037560281,0.6119385741197305,0.8925929227088384,0.8173283643348487,0.6527898148273497,0.808637686565036,0.9713418519375479,1.0027091512181194,301.0
1.110245453875782,1.0794207070731074,1.147132065140661,1.1621666789686675,1.149500831828274,1.1165531392754113,1.066208811070809,1.1249274322413874,1.0332830719020933,1.0350153210494013,0.9745395506010754,0.9952593680001844,0.8798693078038552,1.0275226337016565,0.8295483935480888,0.9413724959514455,0.8935185669297779,0.9154888093182704,0.9460694077273947,0.8372988606898754,0.8153275230658975,0.8326848752599676,0.8941806355254599,1.0008392612816746,1.0439725705993441,200.0
1.0095021949013665,1.065093555194936,1.103150206655952,1.1501556595136373,1.170661561833869,1.162575688337266,0.9983438229484708,1.0650574929238465,1.016657594152451,1.1014304691804637,1.070875443563223,0.9126405443118317,1.0049603257770265,1.0554124499335673,1.0108406320209906,0.8497068095244467,0.9469406276471048,0.7984802848555271,0.9806399009076479,0.8855454729876628,0.9406897794408017,0.910409518750079,0.8204751181323999,0.891951642156543,0.9470647062547882,200.0
1.0547025293020134,1.1235024156365667,1.1740970424772081,1.1342344885751834,1.1531878074157267,1.1124231956706614,1.0789041060913251,1.076021662146899,1.0959740381640153,1.0400451890080682,0.9747391231104915,0.9565114766628641,1.0574968642489608,1.0509566631273521,0.9673212899027411,0.8868033652933517,0.9357845627347721,0.8215326635077914,0.9593090107123304,0.9756776808293565,0.8353023878661575,0.9241308015737396,0.743551673454017,0.7957313753101896,0.9042734156984537,200.0
0.9934380457734687,1.027210905316553,1.0953797435574553,1.1554776462791074,1.0917664832231682,1.0975728632682893,1.0127513982991168,0.989329445911178,1.0629661402991912,1.0610655602604975,1.044260909444824,1.010730367689793,1.076370550482639,0.9774865321990917,0.9474785957956074,0.9873768630322249,0.9640148210348436,0.9073286808179987,0.9524300348002459,1.0141649111700142,0.8708816825612664,0.8606115613154198,0.8816079416990187,0.920727298321114,0.924714498117862,200.0
1.0234994534312716,1.0550596654325874,1.107057602158677,1.1391983071101677,1.2131164319640115,1.0330392670164263,1.0130197120833397,1.0573767842136033,1.0622093737421383,1.1277840536750745,1.1292387531377706,1.0636847580006161,1.104003639115422,1.03754317219978,1.0271707347559755,0.9236553462832673,0.8596155020311514,0.7336954058517405,0.8608218008732411,0.8750951340190888,0.8455670846516513,0.8685894000275757,0.873318490194362,0.892716313059908,0.8996834680471038,200.0
1.0645700010805967,1.02881543721255,1.0695815984027615,1.0380626360896181,1.095548801973875,1.0871918221094035,1.034152914150722,1.0278364170074785,1.0357483506408949,1.0776808817309276,0.9943253632552412,0.9786891137935106,1.0548410071704888,1.023227381742329,1.02170142843085,1.0316581798190576,0.9310273347473134,0.9543169735791771,0.8743189474866024,0.9247131964538917,0.8673092489608595,0.9530204530411013,0.8557794964624211,0.9308476104144178,0.9867042007528976,200.0
1.0678560254662066,1.059466489732906,1.0837350340392222,1.1018106492140465,1.1212365777162787,1.1097175382742164,1.0703521666079185,1.0090434187586648,1.0369717665132834,1.029050717449063,0.9337671863216498,1.0266747417435236,0.978318884767243,1.196093281153057,0.9500545275705318,0.9455335522733462,0.880424451358513,0.8518179763685229,0.9121158479242325,0.9057392130460346,0.9014296431358583,0.8909776487428144,0.830611563755934,0.9637986951754958,1.036029342737321,200.0
1.0298782546113896,1.0702210137267774,1.1043612793676403,1.1046899359876865,1.1244039864296247,1.0834505818638127,1.100256149283846,0.9926765906778514,1.072142299113335,1.0747576999425152,1.0938104767244938,0.9495149476982058,1.0129861018482658,0.9405331472563698,1.0500145148153037,0.8891605157914995,0.9931253869893344,0.925769616576841,0.8899112581166413,0.9238330103001133,0.8900478156847063,0.8901592017725322,0.8399857511970181,0.9030085636072092,0.958699467232181,200.0
1.0142108739311608,1.0450730988689623,1.1029737421978507,1.0946523846586451,1.0892948409572025,1.1152248912699323,1.019782199348282,0.9951255212620057,1.0638084081284067,1.0353351796702939,1.1027787750346016,0.9740681176220809,0.975109600829098,1.0396657214511282,0.8883565331635663,0.9216883257604257,0.9424433286715244,0.9938190479697001,0.933265803888155,0.9092637914072279,0.9295107651574355,0.8214369579470177,0.9241524063477895,1.0104395024910087,0.9886758795085003,200.0
1.0871595772385838,1.0381691148938814,1.148035230971512,1.073295058288214,1.0996575882445863,1.086616250490741,1.0587598400252571,1.0445601320832674,1.0563630286099925,1.069691731949389,0.9692746632645816,1.02853169928305,1.0589979026130603,1.038656507689256,0.9486558464526917,0.971646539150183,0.970034871635045,0.9716271836273349,0.9635186996208673,0.9542490983561992,0.8623254311514935,0.8738526698692933,0.8356339223548471,0.8425603619153033,0.8526644167887835,200.0
1.063531648348782,1.0465877802110144,1.1044845348642056,1.0958713118533703,1.0838822467359706,1.1543817153567268,1.0753938177983877,1.0160289811524617,1.0510855193459723,1.0479272449782975,1.028138893369356,0.988074688695394,1.1080146591306317,1.100775983446856,0.8803629868517582,0.887723078683514,0.9441153540796159,0.845893024987425,0.7608344442812511,0.8635586502934418,0.8885422729069042,0.9286956792724592,0.9493130516153794,0.9900835407600849,0.9761279226293117,200.0
1.0420691336939887,1.073211005282875,1.0417809336696882,1.0548586626315761,1.1015222966825782,1.074184106708538,1.019842318190976,0.995879515497672,1.063020955007695,1.1138084130958112,1.0742652165290327,1.0284346215399867,1.0353803777200774,1.0669104322506868,0.9509917988975551,0.987359223308122,0.9525537509259784,0.8066268035212303,0.8614425048236968,0.8870467977382595,0.9069277621056396,0.9019950584015367,0.9122911949005493,0.9809632144154627,0.9877755126169231,200.0
1.0671688393371157,1.0890115885770841,1.1599956824382867,1.0798273749662068,1.095410721769886,1.0781815708556806,1.0615549979873489,1.080212450008925,1.0965318018073367,1.109894957378817,0.9408782377232586,0.9852451198819052,1.065578817624424,0.9827030618275959,0.9756807177492424,1.008740554019023,0.9402054600903911,0.897856846829534,0.8234584273110364,0.8845050403573537,0.8394645524260667,0.9543633745183289,0.9129745982590466,0.8706677039343668,0.8881922391935512,200.0
1.0728003730816704,1.1079143016335156,1.1115510148897652,1.1230127776537637,1.1631955864428394,1.1095881854858545,1.050054170442841,1.0883177086961375,1.0728141867920622,1.0119846394215422,0.9780234317998949,1.0465398234465866,0.9609873817662791,1.071887452243805,0.9729947738135576,0.9393851999606401,0.922569698682968,0.8098923506719355,1.0021297959214264,0.9081912398281996,0.7964737882911139,0.8606458824240742,0.8107031936769323,0.8932352694426062,0.9792418781466127,200.0
0.9992761556597906,1.050690438751034,1.1190780652818493,1.137212913709312,1.1728236844512336,1.144563174670642,1.119122373280863,1.0275210991340467,1.0415733692054647,1.0529728410065844,1.0639876164321738,1.0280708406295878,1.024748799520501,0.969233644691603,0.9805189714556903,0.9444392033584067,0.9165526905619555,0.9460585674512878,0.8507132796758428,0.9283227290080797,0.8289695675284466,0.8847078435069803,0.8904712264309245,0.8735726391658366,0.8865898617391146,200.0
1.0655090959052584,1.048402651811717,1.1005755696725774,1.1128378211568903,1.0859604785087555,1.1313517932086254,1.0652715864946385,1.043551818306416,1.1348461477305378,0.9586617409145881,1.0359982600112878,1.019839316949777,0.9474251984135951,0.9973431352543294,1.0527761111111091,0.9999880914417497,0.9028592220449181,0.9237251760120577,0.8764026843948758,0.9398395858074974,0.8686145727430945,0.9028509337922862,0.8330176566011112,0.9001794153720276,0.9582415074849437,200.0
1.0750274668195703,1.093320415881214,1.1754643724796248,1.1431535627777776,1.1419947621542406,1.158671336710992,1.068643202618176,1.1140585721250764,1.1368544863229804,1.0776511853368784,1.0459563121848034,1.0075449629520308,1.0475202532035246,1.027649434450138,1.0628946138150215,0.9913114317278415,0.8868286277962014,0.9000663915222458,0.8150519844506425,0.8062797462126345,0.8406658062952765,0.8616388050315552,0.731025624785903,0.7355901464055788,0.8162681500780475,302.0
1.0515578081872936,1.0381022773451405,1.1195315267228136,1.1241120675165914,1.1861095978843523,1.0615213147454683,0.9831281169214603,1.041125331484112,1.0440928945800747,1.1319183926783754,1.0735561109733096,0.9756195161416354,0.9282860931618244,1.120381849543372,0.871754749516076,0.933905539472675,0.9097993876549096,0.9127777800853336,0.8596953076294889,1.0081759402244936,0.8183548661422922,0.8784579016408497,0.890328265128432,0.9520139234150629,0.9663291534519685,200.0
1.0389317910168292,1.0240418251847234,1.070107872071655,1.0955183814838085,1.1904896443247037,1.0795368860246708,1.06787793544043,1.0193732445842574,1.060004129733553,1.0533356629112065,0.9905767212722107,0.9817933606104555,1.0367063651134103,1.044204280431765,0.9145482475557659,0.9817278849533341,0.9350395266679623,0.9060216530870077,0.8785312179705198,0.9120666101745516,0.8905848823586788,0.8716544780310903,0.8705399041488917,0.973744226263366,1.0310789653707921,200.0
1.0418075832146414,1.0747053225363385,1.086344702609821,1.0611479021553614,1.1364524273599796,1.094128821636396,1.0767609700616039,1.039910933528393,1.1503457274896738,1.0197261496257872,1.0182763585618253,1.0015082033237517,1.1140088690019674,0.9709286704578539,1.0262725558482033,0.946808058320626,0.8655597081056218,0.8368420132392766,0.9372512842024612,0.9025206826153819,0.8970894892599658,0.9272420582589661,0.9280278024730699,0.8779254350327866,0.8651796344672559,200.0
1.0745656991760126,1.0727945781057353,1.0982944767007887,1.1138584339300293,1.1306286253946625,1.0604664621616826,1.030134873968498,1.0968249025221126,1.09595089142825,1.0777713465494145,0.9681920704849423,1.0182600143770248,1.0262041633602481,1.0610367692275553,0.962866951855593,0.9575105108729237,0.8849918798682361,0.8663189428104247,0.8773476763802874,0.9503026430918937,0.8221151961819678,0.8702492955650282,0.9687308905744076,0.9325919533220016,0.8790258260191297,200.0
1.0420492679995355,1.0097182046815587,1.061006603047389,1.108626844558222,1.154739480156495,1.1238308216094945,1.0439952454990102,1.1183822387708737,1.0768236418242194,1.0525530746207112,0.9470430418293049,1.0169179314478878,0.9926155210651461,0.9446274479408001,1.0137198901616198,1.0332919388347648,0.949491300160635,0.8252785435043678,0.900026068791362,0.9135998968841655,0.8675505982570376,0.9334206220727025,0.9202079264781343,0.9277060454095599,0.9341649698162156,200.0
1.0965412503156562,1.0939885509907323,1.1009844026150652,1.0782017685002008,1.1005670194574102,1.1935811855870606,1.0493992567342756,0.9812366088125223,1.081432330067743,1.06907791358321,1.1103616894021804,1.0655667659058656,1.0475321056164466,1.0177005300296111,0.8817877899309614,1.017700901086948,0.9060758992348288,0.9075486339426828,0.8725360165506497,0.9074037538554021,0.8020994361341679,0.9023422017504557,0.9223268958989472,0.841614905629927,0.8081984297441719,200.0
0.9903965176026126,1.0331283128881235,1.0803367101176036,1.1045711851616555,1.0858119251113665,1.0806810447773825,1.09026828271121,1.0722999113767884,1.0400479894538102,1.0710729097169673,1.0693731386133156,1.011918227409913,0.9992062797154749,1.0405379572158469,0.9966712387657052,0.9950575734107698,0.8961133354568214,0.8728763623425324,0.9601197735723279,1.0072734631305964,0.8997391521705776,0.8851302960749167,0.7908574968116373,0.881368150739004,0.9599536543704072,200.0
1.0932704452122541,1.029371311949734,1.053592001646965,1.056840916827157,1.0790459827517822,1.0826917795432454,1.0221585407523315,1.0632952350068172,1.0194892541179825,1.065468254098924,1.0763564528641185,1.0282836055350455,0.9675282970193169,1.1232620573175789,0.9541140421302913,1.0172400199745288,0.9368410465285006,0.961964040937561,0.9071347662465721,0.9616781554995083,0.8633445236380581,0.8817930707445785,0.8284959762316062,0.8984685472742074,0.9515512486378379,200.0
1.1550289581920699,1.0794154480053313,1.1264800455012245,1.1332644129620122,1.1377392442260776,1.1123470401136337,1.110940726453886,0.9862689792947402,1.0889300349997286,1.0322797726660407,1.080269650715735,0.9942913365365458,1.0510045531633967,1.0329112440123123,1.0156159896660995,0.9365199748202194,0.8287055925736663,0.8264085161678392,0.9058854960021508,0.9817136052421824,0.7327637040544722,0.8686991618060055,0.8909279957063756,0.8637206626090174,0.8581211013646992,200.0
1.06192600643543,1.1059673017877099,1.111793620260895,1.1053212002396187,1.1011382413961386,1.0763051432328576,1.0777791110440413,1.0428565774772645,1.1253191480609326,1.048151221590216,0.9432122863943275,0.9848091128173303,1.10635737019057,0.9928295825027865,0.9942256189540316,0.9399731890502762,0.9057614971610969,0.9381758788213431,0.8015566643789871,0.9072801742835127,0.9112124189141915,0.872784206057551,0.8044741177869025,0.93219364408968,0.9952625089321563,200.0
1.0928433390656296,1.0945902908310199,1.167118190764533,1.1214066383560486,1.0864000720755174,1.126019553858398,1.0664711628823134,1.0763257217397597,1.128338482086289,1.0206526127012365,0.9563906216421386,1.0100429588873587,1.1085540286299103,0.9740513769225287,0.8601703009696176,0.9081240734727472,1.000825686462367,0.8901446401449661,0.9381196957436785,0.9665767716285798,0.8905103764560528,0.8407646855878609,0.822476184547527,0.8494329674584535,0.8634691613967515,200.0
1.0272551979836597,1.0670077921432062,1.0328939975949183,1.13795710611885,1.1113669877525074,1.0930251408733869,1.1336546230522793,1.0675116958651694,1.0617613451239405,1.1083481094609224,1.0526423521148247,1.0205298113533836,1.0217571138628356,1.1113267252531969,0.9414499170820203,0.9943392929588315,0.9730592892786988,0.7831142273592151,0.92717161753217,0.891587206773066,0.8775068798039537,0.8443396154104282,0.8347361697534887,0.8552021081767784,0.897037987792238,200.0
